virus,rank,clover,trefle
Isla Vista hantavirus,5,-0.008743459139493473,-0.03356031784988976
Isla Vista hantavirus,6,0.008204502804286971,-0.007001479775528353
Isla Vista hantavirus,7,-0.012380681562637833,-0.020565290891928566
Isla Vista hantavirus,8,-0.0035759360621331325,0.0017403387432552487
Isla Vista hantavirus,9,0.0013795708049228637,-0.009541470661803159
Isla Vista hantavirus,10,-0.009097887542014578,-0.057379189408981277
Isla Vista hantavirus,11,-0.0022131429132497132,-0.043458926828033075
Isla Vista hantavirus,12,-0.0012558131118386676,-0.012075920387597116
Issyk-Kul virus,1,0.027187632903253788,-0.6652681730755611
Issyk-Kul virus,2,-0.000293725657153849,0.06264328699775484
Issyk-Kul virus,3,0.045862807967634665,-0.12992345324265278
Issyk-Kul virus,4,-0.00895400703960561,0.40879652861343163
Issyk-Kul virus,5,0.051235916044243136,0.1837901767304294
Issyk-Kul virus,6,0.016084624091497985,-0.10897219970778246
Issyk-Kul virus,7,0.10152258897577203,0.8116716760109846
Issyk-Kul virus,8,0.08049266184540847,0.5145708891345336
Issyk-Kul virus,9,-0.02828043105137384,0.42199962842980315
Issyk-Kul virus,10,0.018862555114587797,0.02985805065298989
Issyk-Kul virus,11,0.1276124735974055,-1.2070553112331897
Issyk-Kul virus,12,0.11721333364502991,-0.10793999035191065
Itaporanga phlebovirus,1,0.009046244805529544,-0.17598738518591306
Itaporanga phlebovirus,2,-0.004096805132199896,-0.057668704895932926
Itaporanga phlebovirus,3,0.019488708227346677,-0.32180481477713296
Itaporanga phlebovirus,4,-0.012201665116750107,0.07087070689630942
Itaporanga phlebovirus,5,-0.02162312976838743,-0.32089840275957704
Itaporanga phlebovirus,6,0.04729756391564188,0.05203832029528036
Itaporanga phlebovirus,7,0.010624282774179062,0.038259649277783206
Itaporanga phlebovirus,8,-0.008532459268111454,0.09195299338926415
Itaporanga phlebovirus,9,-0.027687544944004102,-0.17858364905002022
Itaporanga phlebovirus,10,0.009470215087494167,-0.16894304081039416
Itaporanga phlebovirus,11,-0.01621029309763808,0.13061857768057744
Itaporanga phlebovirus,12,0.01785993181667765,-0.06225037777993641
Jaagsiekte sheep retrovirus,1,0.13586245618692688,-0.3971921819131219
Jaagsiekte sheep retrovirus,2,0.1159871096640405,-0.15408507172288713
Jaagsiekte sheep retrovirus,3,-0.09773364650793424,0.10134481195509538
Jaagsiekte sheep retrovirus,4,-0.046311921038520235,0.050593829944461675
Jaagsiekte sheep retrovirus,5,-0.05080188657808028,-0.08229750228681923
Jaagsiekte sheep retrovirus,6,-0.13232556899400044,0.28382074221538817
Jaagsiekte sheep retrovirus,7,0.21943654760345513,-0.2477490459509363
Jaagsiekte sheep retrovirus,8,-0.015997605695492363,0.6131228882487705
Jaagsiekte sheep retrovirus,9,0.026745559852958685,-0.3535004175160952
Jaagsiekte sheep retrovirus,10,-0.07837074729284167,-0.13809488196403144
Jaagsiekte sheep retrovirus,11,-0.23176091494993967,0.06869689768993287
Jaagsiekte sheep retrovirus,12,0.16138533432983032,0.4934622558494684
Japanaut virus,1,0.0,0.0
Japanaut virus,2,0.0,0.0
Japanaut virus,3,0.0,0.0
Japanaut virus,4,0.0,0.0
Japanaut virus,5,0.0,0.0
Japanaut virus,6,0.0,0.0
Japanaut virus,7,0.0,0.0
Japanaut virus,8,0.0,0.0
Japanaut virus,9,0.0,0.0
Japanaut virus,10,0.0,0.0
Japanaut virus,11,0.0,0.0
Japanaut virus,12,0.0,0.0
Japanese encephalitis virus,1,0.5043423242637078,-1.0891612083234987
Japanese encephalitis virus,2,-0.05283995302386981,0.16879273121722288
Japanese encephalitis virus,3,0.012639566325726707,0.0573692805986087
Japanese encephalitis virus,4,0.02443739581350341,0.557478827636779
Japanese encephalitis virus,5,-0.043450122404956895,0.31655806477264353
Japanese encephalitis virus,6,-0.41221538623558596,-0.7236785545831509
Japanese encephalitis virus,7,0.43551872608985503,0.4986328526635371
Japanese encephalitis virus,8,-0.08438683240032954,0.7769642822440276
Japanese encephalitis virus,9,-0.23419504410031383,0.12449848204723679
Japanese encephalitis virus,10,0.05320312323241195,0.23991565182791774
Japanese encephalitis virus,11,0.42593107661545904,0.06384739897893452
Japanese encephalitis virus,12,0.48924997289170735,0.2666644754793745
Jugra virus,1,0.003575007080853704,-0.02238658375920106
Jugra virus,2,0.001418993382547445,0.01119182316054965
Jugra virus,3,0.009339774530894117,0.00047685755523783343
Jugra virus,4,-0.0019789054577440198,0.04578866171445914
Jugra virus,5,0.0046758193142059715,-0.02034429898496863
Jugra virus,6,0.00809966322343639,0.0034790806510250497
Jugra virus,7,0.018773894826648426,-0.014950871614242859
Jugra virus,8,0.011348730715094318,0.0013429112991741043
Jugra virus,9,-0.0017234581492313768,0.006373877034003258
Jugra virus,10,0.002828337168913837,-0.004337892850757079
Jugra virus,11,0.008645588062675172,-0.011717286338222815
Jugra virus,12,0.013080150525986323,0.00612684061071968
Juquitiba virus,1,0.11193517669980074,-0.08098597645473399
Juquitiba virus,2,-0.14769249307095014,0.026226300899051768
Juquitiba virus,3,-0.056288737307464476,-0.09503649284435288
Juquitiba virus,4,-0.061042339364184114,0.05516167148665329
Juquitiba virus,5,0.09585927585556578,-0.12911243260478264
Juquitiba virus,6,0.039790899467146666,-0.002058434022882504
Juquitiba virus,7,-0.04012969456433233,-0.10379227474470257
Juquitiba virus,8,-0.012398666438573994,0.056411495515292905
Juquitiba virus,9,0.0252779779181925,-0.09845926216207002
Juquitiba virus,10,-0.00711595624046214,-0.2556873694479977
Juquitiba virus,11,-0.002252199253253692,-0.1598126105277524
Juquitiba virus,12,-0.0078022760668010485,-0.15284387205357547
Jurona vesiculovirus,1,0.009046244805529544,-0.17598738518591306
Jurona vesiculovirus,2,-0.004096805132199896,-0.057668704895932926
Jurona vesiculovirus,3,0.019488708227346677,-0.32180481477713296
Jurona vesiculovirus,4,-0.012201665116750107,0.07087070689630942
Jurona vesiculovirus,5,-0.02162312976838743,-0.32089840275957704
Jurona vesiculovirus,6,0.04729756391564188,0.05203832029528036
Jurona vesiculovirus,7,0.010624282774179062,0.038259649277783206
Jurona vesiculovirus,8,-0.008532459268111454,0.09195299338926415
Jurona vesiculovirus,9,-0.027687544944004102,-0.17858364905002022
Jurona vesiculovirus,10,0.009470215087494167,-0.16894304081039416
Jurona vesiculovirus,11,-0.01621029309763808,0.13061857768057744
Jurona vesiculovirus,12,0.01785993181667765,-0.06225037777993641
Jutiapa virus,1,0.01177218443926961,-0.17778337169845973
Jutiapa virus,2,-0.0036053326012532314,-0.12593325316199316
Jutiapa virus,3,0.010433987175604339,-0.09030211611371028
Jutiapa virus,4,-0.015197766192075642,-0.028042473781426432
Jutiapa virus,5,-0.04226819476927078,-0.24706504436335566
Jutiapa virus,6,0.013532516717651993,0.03745662357334467
Jutiapa virus,7,-0.02762811724321171,-0.019007840053518677
Jutiapa virus,8,-0.018652183140553336,-0.0865461388840378
Jutiapa virus,9,-0.003106517569405034,0.05987684184664661
Jutiapa virus,10,-0.004253088944356936,-0.2700224515173671
Jutiapa virus,11,0.014913181796295274,0.09987657751967936
Jutiapa virus,12,0.005693151289476872,0.024477888723405106
Kadam virus,1,0.05880271679615323,-0.10299018254381692
Kadam virus,2,0.04050081216097348,-0.0476466417898802
Kadam virus,3,-0.03869956726475827,0.03105540358388968
Kadam virus,4,-0.02324211975870401,0.05500206141924853
Kadam virus,5,-0.03604933665376819,-0.08562634355994005
Kadam virus,6,-0.06127714175735965,0.0008170031531368751
Kadam virus,7,0.10104071667970556,-0.11008074082986376
Kadam virus,8,-0.0217290605911324,0.10101037471694466
Kadam virus,9,-0.028988833647119266,-0.12103526993262713
Kadam virus,10,-0.00918952597097973,-0.07714000332717807
Kadam virus,11,-0.08469739908671983,0.0009659297465411503
Kadam virus,12,0.03157579288162742,0.11393473593268655
Kaeng Khoi orthobunyavirus,1,0.11061466891546724,-0.06420350384682033
Kaeng Khoi orthobunyavirus,2,-0.14789882990112055,0.049281293301351455
Kaeng Khoi orthobunyavirus,3,-0.05842360709655939,0.00475492999354004
Kaeng Khoi orthobunyavirus,4,-0.057908435166555416,0.05209250079763087
Kaeng Khoi orthobunyavirus,5,0.10448606233662108,-0.10001096787984355
Kaeng Khoi orthobunyavirus,6,0.03493286045183864,-0.01969259956671639
Kaeng Khoi orthobunyavirus,7,-0.03275776347949338,-0.07495737662160706
Kaeng Khoi orthobunyavirus,8,-0.009508348024815245,0.04006390548516336
Kaeng Khoi orthobunyavirus,9,0.03423892861569095,-0.05167757945268862
Kaeng Khoi orthobunyavirus,10,-0.004477442744685595,-0.1982049016336364
Kaeng Khoi orthobunyavirus,11,0.011171953709981268,-0.18015447552937305
Kaeng Khoi orthobunyavirus,12,-0.005500950735001585,-0.11960103889213754
Kairi orthobunyavirus,1,0.15105412024175388,-0.4172301624201427
Kairi orthobunyavirus,2,-0.13634124396755481,-0.3619001092984172
Kairi orthobunyavirus,3,-0.05451454244239047,0.21817501769263165
Kairi orthobunyavirus,4,-0.08723846566207087,-0.43962818587714586
Kairi orthobunyavirus,5,0.049760169679585485,-0.4408973151825285
Kairi orthobunyavirus,6,0.00898068839117364,-0.583903513850741
Kairi orthobunyavirus,7,0.00439735164656123,-0.12178438586692222
Kairi orthobunyavirus,8,-0.02285054124382732,-0.16577206869966737
Kairi orthobunyavirus,9,-0.015662419221893233,0.018169921680171185
Kairi orthobunyavirus,10,-0.15567270954072002,-0.10783624576609178
Kairi orthobunyavirus,11,0.0544664609757712,-0.15519890263903016
Kairi orthobunyavirus,12,-0.14010084302876438,0.004622356536669111
Kappapapillomavirus 1,1,0.011836876823148811,-0.09888846057648394
Kappapapillomavirus 1,2,0.006943467475090925,-0.013919039253874112
Kappapapillomavirus 1,3,0.008027162599295078,0.029421301318179983
Kappapapillomavirus 1,4,0.0005845500809440932,0.029879467131866396
Kappapapillomavirus 1,5,-0.006129940534214615,-0.02809338289593499
Kappapapillomavirus 1,6,-0.010376229795501405,0.04657066996175895
Kappapapillomavirus 1,7,0.005509435187762703,-0.1330386627881134
Kappapapillomavirus 1,8,0.020698324803248545,-0.005914201494757355
Kappapapillomavirus 1,9,0.024833809290650957,0.12070648804124735
Kappapapillomavirus 1,10,-0.0005738263455942724,-0.11999078728567943
Kappapapillomavirus 1,11,0.021813596612486014,-0.0864490375573807
Kappapapillomavirus 1,12,0.0031520037693660596,0.052061414388976955
Kappapapillomavirus 2,1,0.02007248151229206,-0.2184879676444913
Kappapapillomavirus 2,2,0.007721754695660992,-0.1457236980683723
Kappapapillomavirus 2,3,0.01717447354615161,-0.022505217727784178
Kappapapillomavirus 2,4,-0.016245648392091607,-0.057389533680153294
Kappapapillomavirus 2,5,-0.04281230403359432,-0.15710499816001405
Kappapapillomavirus 2,6,0.0020077341552207106,0.07599294935511682
Kappapapillomavirus 2,7,-0.0020890460235389063,-0.0785642486367474
Kappapapillomavirus 2,8,-0.01079442665832369,-0.07962049593574497
Kappapapillomavirus 2,9,0.026673253789394887,0.21972311400938327
Kappapapillomavirus 2,10,0.0021409804367626237,-0.2846925496189983
Kappapapillomavirus 2,11,0.013011902067037062,0.05282192927816744
Kappapapillomavirus 2,12,-0.007548443887189012,0.13311690620257013
Kasokero orthonairovirus,1,0.11243312223610233,-0.12661733090031307
Kasokero orthonairovirus,2,-0.14730649457057823,0.09899140547036005
Kasokero orthonairovirus,3,-0.05667396720403863,-0.00844775834746165
Kasokero orthonairovirus,4,-0.052320074464125475,0.09553557071670113
Kasokero orthonairovirus,5,0.09582616478636467,-0.12790266677847462
Kasokero orthonairovirus,6,0.02938949933411924,-0.0708857629962595
Kasokero orthonairovirus,7,-0.03803420580965583,-0.10473596450257741
Kasokero orthonairovirus,8,-0.0027638965744312166,0.09899721533469748
Kasokero orthonairovirus,9,0.042694997284547204,-0.02502488763247048
Kasokero orthonairovirus,10,-0.011771493430390969,-0.2869716673210249
Kasokero orthonairovirus,11,0.022539646568155016,-0.18183217525875658
Kasokero orthonairovirus,12,0.017556234711761372,-0.1413568811581697
Kedougou virus,1,0.10902477451648203,-0.052079851680776605
Kedougou virus,2,-0.1448783273887526,0.032630003844118266
Kedougou virus,3,-0.05771551085515995,-0.0394837083799258
Kedougou virus,4,-0.05544449715968996,0.032000155235085606
Kedougou virus,5,0.10045383214486975,-0.08882875950922843
Kedougou virus,6,0.03513987823421405,0.000643525051789284
Kedougou virus,7,-0.03398220852632416,-0.09214496514265667
Kedougou virus,8,-0.010834069336829484,0.04111662358336778
Kedougou virus,9,0.03565238088811147,-0.0748054679145948
Kedougou virus,10,-0.004440756736627536,-0.23841621582500355
Kedougou virus,11,-0.0027383396229672635,-0.18701978370747818
Kedougou virus,12,-0.01031918246271899,-0.14932444807785752
Kemerovo virus,1,0.10902477451648203,-0.052079851680776605
Kemerovo virus,2,-0.1448783273887526,0.032630003844118266
Kemerovo virus,3,-0.05771551085515995,-0.0394837083799258
Kemerovo virus,4,-0.05544449715968996,0.032000155235085606
Kemerovo virus,5,0.10045383214486975,-0.08882875950922843
Kemerovo virus,6,0.03513987823421405,0.000643525051789284
Kemerovo virus,7,-0.03398220852632416,-0.09214496514265667
Kemerovo virus,8,-0.010834069336829484,0.04111662358336778
Kemerovo virus,9,0.03565238088811147,-0.0748054679145948
Kemerovo virus,10,-0.004440756736627536,-0.23841621582500355
Kemerovo virus,11,-0.0027383396229672635,-0.18701978370747818
Kemerovo virus,12,-0.01031918246271899,-0.14932444807785752
Kern Canyon ledantevirus,1,0.0019319658252684347,-0.0007988416458569763
Kern Canyon ledantevirus,2,0.0022208251003396576,-0.0008271540489886409
Kern Canyon ledantevirus,3,0.008668485447176905,-0.001120710458909069
Kern Canyon ledantevirus,4,0.00011118582142259973,-0.0003714661843586916
Kern Canyon ledantevirus,5,0.006125630170526075,0.0012009018454420862
Kern Canyon ledantevirus,6,0.007439554383216655,0.0022687286644980146
Kern Canyon ledantevirus,7,0.01132579815333741,0.006883685197943563
Kern Canyon ledantevirus,8,0.009373285018711814,-0.0001312413262647222
Kern Canyon ledantevirus,9,0.007503183993531797,-0.00044204845242044134
Kern Canyon ledantevirus,10,3.8504246386188506e-5,0.00044475056062205577
Kern Canyon ledantevirus,11,0.0022685272200693523,-0.010718912573592889
Kern Canyon ledantevirus,12,-0.0016769924803381874,-0.00020285507249210278
Keuraliba ledantevirus,1,0.0002982909142884419,-0.009043914463425475
Keuraliba ledantevirus,2,-0.000496012625925854,0.005158990524586694
Keuraliba ledantevirus,3,-8.362993768770059e-5,-0.0052134166167723235
Keuraliba ledantevirus,4,-0.0005023050037087884,0.0002290649719609299
Keuraliba ledantevirus,5,-0.00045735704396942335,-0.0108162245184431
Keuraliba ledantevirus,6,2.8703749706099774e-6,-0.0043131330580699016
Keuraliba ledantevirus,7,-0.0017784384495717412,-0.011189803573388082
Keuraliba ledantevirus,8,0.002823760386741614,0.007597317136279546
Keuraliba ledantevirus,9,-0.0013329048328917352,-0.007981710365927031
Keuraliba ledantevirus,10,0.00018017537144263403,-0.027853312374674484
Keuraliba ledantevirus,11,0.0005934391386536543,-0.021694535303937813
Keuraliba ledantevirus,12,0.004910557834555627,-0.009081734583958577
Khabarovsk orthohantavirus,1,0.009771102870735963,-0.16265445398957626
Khabarovsk orthohantavirus,2,-0.0007340868679373556,-0.06732507704146914
Khabarovsk orthohantavirus,3,0.0024367641684403425,-0.10774638051022191
Khabarovsk orthohantavirus,4,-0.007232066460355636,-7.512924980952598e-5
Khabarovsk orthohantavirus,5,-0.01923786870294715,0.03400610011489385
Khabarovsk orthohantavirus,6,-0.02491843433295309,0.09681671256412056
Khabarovsk orthohantavirus,7,-0.023862231577520883,-0.3278422630154927
Khabarovsk orthohantavirus,8,0.0427735503192719,-0.11388969815979776
Khabarovsk orthohantavirus,9,0.03237555823937346,-0.009579043201679691
Khabarovsk orthohantavirus,10,0.001689649131132054,-0.09457552642315392
Khabarovsk orthohantavirus,11,-0.04560292005747616,-0.08312374109486814
Khabarovsk orthohantavirus,12,-0.04191945818662665,0.10697795416567726
Khujand lyssavirus,1,0.0028907546738284368,-0.0492623125833612
Khujand lyssavirus,2,-0.0016188691925702711,0.010688895591127017
Khujand lyssavirus,3,-2.5199168858842857e-5,0.020801617829608467
Khujand lyssavirus,4,-0.0027635921607768207,0.07342818991215669
Khujand lyssavirus,5,0.0009814840699626237,-0.0469651039667642
Khujand lyssavirus,6,-0.008748897435818645,-0.01368867946851846
Khujand lyssavirus,7,0.010371953844742,-0.027427905615673265
Khujand lyssavirus,8,0.0003975800243182452,0.0023561568698866643
Khujand lyssavirus,9,-0.011818871321942774,-0.00017983528364711327
Khujand lyssavirus,10,0.004270405633655265,-0.03581126570448022
Khujand lyssavirus,11,0.02398571483313732,-0.027911426374675738
Khujand lyssavirus,12,0.018659773503889802,0.011843055083864254
Kirsten murine sarcoma virus,1,0.014087060835734641,-0.2241334332611045
Kirsten murine sarcoma virus,2,-0.0025842166241365414,0.049598516316698205
Kirsten murine sarcoma virus,3,0.0004697425464316228,-0.15957456725232272
Kirsten murine sarcoma virus,4,-0.009673796272573396,0.12259021411609605
Kirsten murine sarcoma virus,5,-0.0321655701548373,-0.14786112507694116
Kirsten murine sarcoma virus,6,-0.005672184207484509,-0.10849066936044678
Kirsten murine sarcoma virus,7,-0.030363412394896445,-0.18584006500772085
Kirsten murine sarcoma virus,8,0.03595758225965595,0.14534612307284106
Kirsten murine sarcoma virus,9,-0.028725263887505684,-0.022694782891362678
Kirsten murine sarcoma virus,10,-0.02224937908843372,-0.24565073491564948
Kirsten murine sarcoma virus,11,0.006299623438538148,-0.02205439784100407
Kirsten murine sarcoma virus,12,0.05818296135705045,-0.08363811467711547
Klamath tupavirus,1,0.01336120877173488,-0.09662066568082006
Klamath tupavirus,2,0.020491108046817783,-0.08526563995699067
Klamath tupavirus,3,-0.010546816128014348,0.04415950909518711
Klamath tupavirus,4,-0.002537828715737835,-0.03437780815074702
Klamath tupavirus,5,-0.022080267175835777,-0.044127055744327945
Klamath tupavirus,6,0.023997793326903556,0.11252276807661007
Klamath tupavirus,7,-0.031019676860855223,-0.05215640425566498
Klamath tupavirus,8,-0.037241694463451484,0.03494897234275812
Klamath tupavirus,9,0.04372099927830394,0.042520085656257665
Klamath tupavirus,10,0.006642249246910607,-0.12881298768219548
Klamath tupavirus,11,-0.015769254990014425,0.022937388594075687
Klamath tupavirus,12,-0.009795215418515886,-5.53837822181683e-5
Kokobera virus,1,0.21536891984816733,-0.44915121055931184
Kokobera virus,2,-0.09423234125815597,-0.3434909159916475
Kokobera virus,3,-0.09906072170214843,0.23909126430988378
Kokobera virus,4,-0.11276469570231966,-0.38923910381684307
Kokobera virus,5,0.01526660406122882,-0.4343559906164193
Kokobera virus,6,-0.05892884393869471,-0.5828782147027347
Kokobera virus,7,0.11683736318603866,-0.201096023661181
Kokobera virus,8,-0.049118721064013895,-0.015029921569303616
Kokobera virus,9,-0.050893051251129716,-0.20502959141510468
Kokobera virus,10,-0.17757885522750713,0.024928535692339077
Kokobera virus,11,-0.015203549056327191,-0.1552545428721965
Kokobera virus,12,-0.11838809656099056,0.24948307962000366
Koongol orthobunyavirus,1,0.05955105412084253,-0.1045681080109583
Koongol orthobunyavirus,2,0.04073852514815488,-0.049495166922162166
Koongol orthobunyavirus,3,-0.03951236423904943,0.034862171831808036
Koongol orthobunyavirus,4,-0.024485802482585865,0.05603962245726998
Koongol orthobunyavirus,5,-0.03678102450170658,-0.08501418734134175
Koongol orthobunyavirus,6,-0.06400096356394169,-0.0014784958630583175
Koongol orthobunyavirus,7,0.10603505214592895,-0.11196578030152798
Koongol orthobunyavirus,8,-0.023359487235039493,0.10582557072434454
Koongol orthobunyavirus,9,-0.0304215154582338,-0.12674949440416186
Koongol orthobunyavirus,10,-0.01116505101614629,-0.07420049130533628
Koongol orthobunyavirus,11,-0.08577182248006993,0.00027727493425654326
Koongol orthobunyavirus,12,0.0322912590386996,0.12670148612665721
Kotonkan ephemerovirus,1,0.2546799129036553,-0.4505788014157162
Kotonkan ephemerovirus,2,-0.05777799917521153,-0.3315819066704986
Kotonkan ephemerovirus,3,-0.1300923764588284,0.2998424392146353
Kotonkan ephemerovirus,4,-0.12298702262620853,-0.27171354848074225
Kotonkan ephemerovirus,5,0.0019440816314507158,-0.26214638858951117
Kotonkan ephemerovirus,6,-0.09344603818783388,-0.49285280525493547
Kotonkan ephemerovirus,7,0.1784343690990879,-0.2956767590472423
Kotonkan ephemerovirus,8,-0.041505965436189146,0.228832896910387
Kotonkan ephemerovirus,9,-0.005024567128352907,-0.2333116384761176
Kotonkan ephemerovirus,10,-0.22265384914036981,0.014000924315012415
Kotonkan ephemerovirus,11,-0.10803297362333104,-0.17347400754963554
Kotonkan ephemerovirus,12,-0.02405903030300619,0.5053395254083718
Koutango virus,1,0.11610589375557845,-0.18228368325885588
Koutango virus,2,-0.14482598343175965,0.08111274707941438
Koutango virus,3,-0.05968750250251465,-0.02400323695709741
Koutango virus,4,-0.057393802864835794,0.0864784690543427
Koutango virus,5,0.09162843132902115,-0.1325448857140668
Koutango virus,6,0.028627563535329543,-0.11871542939906782
Koutango virus,7,-0.049810854048791424,-0.13597153896503336
Koutango virus,8,0.0019078498111121103,0.15590634739972362
Koutango virus,9,0.04377785720843264,-0.00012909347877685098
Koutango virus,10,-0.033031427758373935,-0.3282708517032032
Koutango virus,11,0.019236153486827823,-0.15062019022753995
Koutango virus,12,0.030354489992284666,-0.13055291013002732
Kyasanur Forest disease virus,1,0.15946552815556994,-0.7516136541874694
Kyasanur Forest disease virus,2,-0.17042056190622953,0.2603720054492789
Kyasanur Forest disease virus,3,-0.05240785806940228,-0.1726082080279911
Kyasanur Forest disease virus,4,-0.026824786271907815,0.49659356135513477
Kyasanur Forest disease virus,5,0.055094086779482895,0.10540434001491607
Kyasanur Forest disease virus,6,-0.017573304756031034,-0.5717615940955861
Kyasanur Forest disease virus,7,-0.037161902468760694,0.1170571694935364
Kyasanur Forest disease virus,8,0.08290339401383152,0.7398819732096016
Kyasanur Forest disease virus,9,-0.0418690591275384,0.482192193273922
Kyasanur Forest disease virus,10,-0.03250845041741308,0.11983199024506148
Kyasanur Forest disease virus,11,0.15558180203588542,-0.04117930463445383
Kyasanur Forest disease virus,12,0.20990047243311924,-0.178913380741739
Lagos bat lyssavirus,1,0.1020366085498521,-0.9760621715046238
Lagos bat lyssavirus,2,0.0038626452497832215,0.14061576502903067
Lagos bat lyssavirus,3,0.12608693135151924,-0.3500556090128503
Lagos bat lyssavirus,4,0.0135521290325178,0.6735625163038271
Lagos bat lyssavirus,5,-0.01624145476717724,0.5198967249133296
Lagos bat lyssavirus,6,-0.1466555179001528,-0.6724721765340748
Lagos bat lyssavirus,7,-0.0796352455717509,0.2924285146183443
Lagos bat lyssavirus,8,0.11388836047610765,0.3945923353826843
Lagos bat lyssavirus,9,-0.1988200094725804,0.16363446257184405
Lagos bat lyssavirus,10,0.04726747171503715,0.030091465110054783
Lagos bat lyssavirus,11,0.11348338712653755,0.40518126859882214
Lagos bat lyssavirus,12,0.2424758536073543,-0.22481417882018082
Laguna Negra orthohantavirus,1,0.11084258941780384,-0.05321089093329316
Laguna Negra orthohantavirus,2,-0.1495775437573558,0.03605742806898301
Laguna Negra orthohantavirus,3,-0.05981027495372301,-0.04242724017739101
Laguna Negra orthohantavirus,4,-0.056445990099368064,0.0307191369147639
Laguna Negra orthohantavirus,5,0.10518105598734052,-0.08804434170253363
Laguna Negra orthohantavirus,6,0.03740501343513064,0.0012462914830213053
Laguna Negra orthohantavirus,7,-0.03794372799035304,-0.09321601830285392
Laguna Negra orthohantavirus,8,-0.009016818693859778,0.04039338767972888
Laguna Negra orthohantavirus,9,0.036847317667364946,-0.07409157976031637
Laguna Negra orthohantavirus,10,-0.0027448678044718062,-0.23441666524930058
Laguna Negra orthohantavirus,11,-0.003837254854189864,-0.18813217863381393
Laguna Negra orthohantavirus,12,-0.0080374169178229,-0.1507962892719125
Lambdapapillomavirus 1,1,0.04763558557640878,-0.4741634437594479
Lambdapapillomavirus 1,2,0.028421381738382177,-0.09856839191470933
Lambdapapillomavirus 1,3,0.11336908862038234,-0.013397897186421441
Lambdapapillomavirus 1,4,0.04056621535515324,0.21282139776832576
Lambdapapillomavirus 1,5,0.0786544294984787,0.623806043317057
Lambdapapillomavirus 1,6,-0.09615149162915745,-0.1894166919237231
Lambdapapillomavirus 1,7,-0.08301641341459813,-0.010281229633567736
Lambdapapillomavirus 1,8,0.015132823160707317,-0.6161886916505179
Lambdapapillomavirus 1,9,-0.07527774755318087,-0.4581992621970785
Lambdapapillomavirus 1,10,-0.012031626035115657,-0.48974157040398164
Lambdapapillomavirus 1,11,-0.08153807386632915,0.2879269766894315
Lambdapapillomavirus 1,12,0.0059042135876045945,-0.026107327690994876
Lambdapapillomavirus 2,1,0.038392077102008565,-0.4445152313338329
Lambdapapillomavirus 2,2,0.012938664608750556,-0.0212863937705135
Lambdapapillomavirus 2,3,0.06694843327271768,0.03469379631367211
Lambdapapillomavirus 2,4,-0.0033539782510686967,0.14569367439588105
Lambdapapillomavirus 2,5,-0.007353946564956952,0.1673708147916801
Lambdapapillomavirus 2,6,-0.038689397092044255,-0.3057465287898703
Lambdapapillomavirus 2,7,-0.034159166885590474,0.2062704618324107
Lambdapapillomavirus 2,8,-0.05732022502876346,-0.23236509598148106
Lambdapapillomavirus 2,9,-0.033383724779016,-0.011919173150346409
Lambdapapillomavirus 2,10,-0.037684418707725834,-0.6792835723465274
Lambdapapillomavirus 2,11,0.0302222911013666,0.43153555370616264
Lambdapapillomavirus 2,12,0.02995359337799221,0.008834835075261466
Lambdapapillomavirus 4,1,0.017972115250614297,-0.18430566831685172
Lambdapapillomavirus 4,2,0.0051967768805346645,-0.07293920688380007
Lambdapapillomavirus 4,3,0.036813294297599185,0.05935320282625111
Lambdapapillomavirus 4,4,-0.0035497910035126724,0.047611232124896125
Lambdapapillomavirus 4,5,-0.019382730456511867,-0.032551882758290226
Lambdapapillomavirus 4,6,-0.01317820402322358,-0.057060112365699314
Lambdapapillomavirus 4,7,-0.020624301958799298,0.019914066200929424
Lambdapapillomavirus 4,8,-0.03179454959692658,-0.18653780062019276
Lambdapapillomavirus 4,9,0.0021863449439467973,0.03869975796950824
Lambdapapillomavirus 4,10,-0.0004960172732002232,-0.3334859967919555
Lambdapapillomavirus 4,11,0.013693825854787543,0.13137554306697982
Lambdapapillomavirus 4,12,0.002481517473184349,0.045765649239423535
Lambdapapillomavirus 5,1,0.005913870270535106,-0.10301005198034983
Lambdapapillomavirus 5,2,0.008291333723843894,-0.017347605034586714
Lambdapapillomavirus 5,3,0.022653106855885032,0.02957176709917262
Lambdapapillomavirus 5,4,0.008359062373595683,0.07183518269806313
Lambdapapillomavirus 5,5,0.027689806490337227,0.18091827376701886
Lambdapapillomavirus 5,6,-0.005280596654268899,-0.0845275634899477
Lambdapapillomavirus 5,7,-0.014337882094040747,0.05913656441679495
Lambdapapillomavirus 5,8,-0.008021398106841823,-0.13291880681753895
Lambdapapillomavirus 5,9,-0.009047086980142774,-0.1841071539127071
Lambdapapillomavirus 5,10,-0.004468881427936904,-0.23978960897874557
Lambdapapillomavirus 5,11,-0.023872436655226453,0.114124151876307
Lambdapapillomavirus 5,12,-0.0031615568947482675,-0.035853491514270815
Langat virus,1,0.024930056342522638,-0.3516896132186265
Langat virus,2,-0.012190131097631464,0.03527129587034471
Langat virus,3,0.023885245119023745,-0.5584767880508121
Langat virus,4,-0.018182128451890094,0.35974101022048477
Langat virus,5,-0.052183785902803884,-0.20439218586194854
Langat virus,6,-0.0005076227798571101,0.0475995497051944
Langat virus,7,-0.046184119963990564,-0.2921899535452311
Langat virus,8,0.11069828473153172,-0.027736847768745135
